Date,Tweet ID,Text,Username,Likes
2022-11-01 23:43:58+00:00,1587591309543591936,"@MarshaBlackburn Why doesn't big oil drill on the leases they already own? Short supply, increased demand, higher profits, microeconomics 101. Quarterly earnings of Exxon, Chevron at an all time high. That's why.",Alanw73011,0
2022-11-01 23:40:56+00:00,1587590543759982595,"WATCH: Biden compares oil firms  ⁦@POTUS⁩ ⁦@CNBCPolitics⁩ Chevron has spent almost $5 million in 2016 election cycle, and 28% of that went to Democrats. Exxon has donated a little over $1.5 million, 41% to Democrats. https://t.co/d3JKH4OM4R",MrRay66632631,0
2022-11-01 23:27:55+00:00,1587587270403661828,@SenTedCruz Wasn’t it you that went to Cancun when your power grid went out in Texas and left your constituents there to freeze. How is this Biden‘s fault if you can read all oil companies Chevron Exxon mobile have recorded record profits this year. What are your solutions Ted vote,SusanAn42572365,0
2022-11-01 23:26:50+00:00,1587586995840290817,"@stock_mj Oil Profits So Far This Year

Exxon:⬆️203% to $43 billion
Chevron:⬆️175% to $29 billion
BP:⬆️161% to $22.8 billion
Shell:⬆️133% to $30 billion",Jmusky33,2
2022-11-01 23:24:23+00:00,1587586378363289600,"Big Oil Cos- BP, Shell, TotalEnergies, ExxonMobil &amp; Chevron have made over
 $58bn in profits for the 3rd quarter alone. 
Windfall taxes in rich countries shd bring in money to cushion low income countries thru aid &amp; debt restructuring.
Global problems need global solutions",Winnie_Byanyima,30
2022-11-01 23:03:02+00:00,1587581007548633093,"Chevron shares rose after President Joe Biden called for oil companies to pay higher taxes to lower fuel costs for consumers. Biden repeatedly targeted major oil companies recently, accusing them of making record profits by limiting production. $CVX $XOM $YM #BREAKING #oilprice https://t.co/V77rp6gEVD",Dowhaus,0
2022-11-01 22:56:46+00:00,1587579428066009089,@AdamParkhomenko Time to break up big oil like Standard Oil.  Remember there used to Chevron and Texaco.    There was Exxon and Mobile.  And there were many other oil companies with their own refineries.  What we have here is a oil cartel that needs to be broken up.,KosekChristian,2
2022-11-01 22:54:33+00:00,1587578869950795776,"Algi can grow more oil than peanut!
Chevron should partner with https://t.co/O2HzshFJW2",HurtingAmerics,0
2022-11-01 22:53:40+00:00,1587578648911138820,"@jane13154462 @SirSwifty59 @POTUS Oil Profits So Far This Year

Exxon:⬆️203% to $43 billion
Chevron:⬆️175% to $29 billion
BP:⬆️161% to $22.8 billion
Shell:⬆️133% to $30 billion

Big Oil is using the war in Ukraine as an excuse to make obscene profits by jacking up gas prices. Yes. We need a windfall profits tax.",BlancDee,0
2022-11-01 22:52:21+00:00,1587578319154909189,"@CornPopForEver @SirSwifty59 @POTUS Tax stock buy backs!! Stop corporate subsidies. End Citizens United. Term limits. Here’s your inflation.  Oil Profits So Far This Year

Exxon:⬆️203% to $43 billion
Chevron:⬆️175% to $29 billion
BP:⬆️161% to $22.8 billion
Shell:⬆️133% to $30     We need a windfall profits tax.",BlancDee,0
2022-11-02 23:22:59+00:00,1587948415966621696,Unbelievable. @chevron = pure evil. Actually totally believable with Big Oil,JuliaMBurrows,1
2022-11-02 23:19:13+00:00,1587947466284040193,"@SenTedCruz Ted Cruz forgets, Trump renewed drilling licences for Chevron to drill for oil in Venezuela ?

https://t.co/4wl36lwIEa",paulb2007,0
2022-11-02 22:58:09+00:00,1587942165757370368,"@SomeOtherSara @vickihorn5 @federalreserve Sarah, Google it!
Why Stop with EXXON?
Consider that in the past 10 years, major oil and gas companies suffered losses in 2014, 2015, and 2020. In 2020 the BIG 5 integrated supermajors (i.e., “Big Oil”) – ExxonMobil, BP, Shell, Chevron, and Total – lost $76 billion.",Gabriel4026,0
2022-11-02 22:16:26+00:00,1587931665820778498,"Ask yourself this: when’s the last time you saw Exxon, BP, Chevron put out a statement telling Americans, they want to drill more but they don’t have the land to drill on… I’ll wait. Big oil isn’t complaining, they are celebrating record profits!",irishrygirl,209
2022-11-02 21:39:26+00:00,1587922357213360128,"“But also the US military biological laboratories, the significant presence in the oil &amp; gas sector of the American companies Chevron &amp; ExxonMobil, as well as the Astana International Financial Center, which operates on the basis of the Anglo-Saxon legal system!” — Elena Panina",apocalypse0s,4
2022-11-02 21:29:45+00:00,1587919920708259840,@Chevron You get kicked off the site for pulling out a cell phone in a process area at an oil faciliy.,LetMeRephraseIt,1
2022-11-02 21:16:37+00:00,1587916615538339840,"@RepMTG 
From the MAGA EXTREMIST. our America is not in the oil and gas business. You can’t force Shell, Exxon-Mobile, &amp; Chevron to drill. They are making record profits NOW without having to drill. They already are first… in greedy profits…",marie_leiss,0
2022-11-02 21:06:13+00:00,1587913998069944323,"Exxon, Chevron, Shell and others raked in over $100 billion in profits in the last two quarters.

And in the last six months, Big Oil bought back $50 billion in their own shares.

We need to pass my bill to end corporate price gouging.",TammyDuckworth,249
2022-11-02 21:00:08+00:00,1587912466880921600,"@jimkim43319 @varen_barovar @LakotaMan1 And you're foolishly defending Chevron, Exxon, Conoco Phillips, Saudi Arabia, and Russia even tho they are more responsible for gas prices; willing to shaft Americans &amp; rest of world for higher profits. big 3 oil corps had dramatic increases in stock price &amp; profits last 9 mos.",ecostar,1
2022-11-02 20:40:28+00:00,1587907514997575680,"Lets not forget America, this is the same person who was bought by the same big oil companies shes talking about.
@RepMTG
Chevron, Truax Oil, Henry resources, Henry petroleum
she said it herself, her priority is to put the ""oil and gas industry first again!""",DustyDDuffy,1
2022-11-03 23:51:20+00:00,1588317937248751616,"JUST IN: #BNNArgentina Reports.

Vice President Cristina Fernández de Kirchner @CFKArgentina and the President of YPF, Pablo González, met with the executives of the U.S. oil company Chevron Clay Neff and Bruce Niemeyer, informed the head of the Senate. #Argentina #Politics https://t.co/qs4TkmPGtG",gchahal,6
2022-11-03 23:47:44+00:00,1588317030419255296,"@NordicThought @n0thingwasthes1 if chevron, as a company that produces a million barrels of oil daily, holds a stake in green energy ventures, it may stand to reason that perhaps advertising on behalf of its drastically smaller green energy on national tv exclusively isn't a genuine ""pivot"" to green energy lmao",ThielCapital,1
2022-11-03 23:46:17+00:00,1588316667607945216,"@leomarnd @dingdongdantes Chevron marketing team possibly still composing tweets for him and strategizing PR damage control. Wait lang natin. He'll tweet like a true Big Oil puppet cosplaying as a climate activist. Areas in Ph will soon sink underwater, he should buy his luxury yacht with his Caltex money",kristinemuslim,7
2022-11-03 23:45:46+00:00,1588316535180865536,"@EliseStefanik As much as we all hate $4 gas and excessive oil company profits, I would ask people to look at the losses Exxon and Chevron took in 2020.
People who want $2 gas have no clue.
President Biden has little to do with gas prices.
We DON'T need refineries shut down.",Ted10748148,0
2022-11-03 23:36:46+00:00,1588314270239887360,"Killing us softly.
“Foreign companies to pay zero income tax in 2020-21 were oil giants Viva Energy (income: $12.8B), ExxonMobil (income: $11.1B), Chevron Australia (income: $9.1B). Energy giant AGL also paid no tax on $10.4B in income.”
https://t.co/YXqBFKAbui",PeterCronau,62
2022-11-03 23:27:24+00:00,1588311916531060737,".@dingdongdantes hopped on Twitter to spout Big Oil propaganda under the guise of being a climate activist, and just disappeared when people called him out.

How much is Caltex/Chevron paying you in blood money for your endorsement? Is it worth selling out the entire planet? https://t.co/yeJNNZS4Ks",leomarnd,24
2022-11-03 23:06:18+00:00,1588306606378594306,"YOU DID THIS! now you blame the Dems??? Exxon alone reported a profit of $17.9 billion – the highest quarterly profit reported by any oil company in history – while Chevron reported $11.6 billion, Shell reported $11.47 billion, and BP reported $8.45 billion. Aug 3, 2022 https://t.co/dd5ZVL0qgp",Restinpeacefred,1
2022-11-03 23:04:03+00:00,1588306038133903360,@axios @Chevron What happens if they rot in the field if not able to be harvested?! Would the oil be detrimental to the soil?,Bonnie93650322,0
2022-11-03 22:45:53+00:00,1588301468007735297,"@SenJohnKennedy Bc big oil co. have record profits &amp; gauging your constituents. You're happy to take their $$.
ExxonMobil: nearly $20 billion Chevron: more than $11 billion Shell $9.5 billion
BP over $8 billion.
world's largest, Saudi Aramco: made $42 billion this quarter! #ShameGOP",groundedchick,0
2022-11-03 22:40:38+00:00,1588300143421698048,"@Coach_Burnett How much profit are the oil companies making?
Record-breaking oil company profits in the last 2 quarters,Chevron,ExxonMobil,ConocoPhillips and Britain's BP Shell and France's TotalEnergies reportedly made over $100 billion in profits—more than they earned in the entirety of 2021.",jo4444_j,0
2022-11-04 23:52:38+00:00,1588680654023450625,"If you want to know why you are paying $4, $5, $6 for a gallon of gas, you should know that the profits of ExxonMobil, Chevron, BP and Shell skyrocketed by 169% so far this year to $125 billion. These four huge oil companies are spending over $73 billion not to reduce gas prices",jdlsocori,0
2022-11-04 23:33:09+00:00,1588675748486840321,"Many oil companies, including Chevron Corporation, BP,  Anadarko Petroleum, ExxonMobil, Repsol, Shell, Devon Energy, BHP, Eni, Navitas Petroleum and Total have leased the rights to drill for oil in this area.",ooccnb,0
2022-11-04 23:29:52+00:00,1588674922049687554,"Oops they did it again, they had an emissions event: CHEVRON USA INC at MCELROY MAIN WATER INJ STA &amp; OIL TREAT FAC in unincorporated area, CRANE County, TX. Details at https://t.co/FeQ3yCSDOS.",diditagain_bot,0
2022-11-04 23:26:15+00:00,1588674013605539840,"@SenJoniErnst Exxon 19 billion profit in 3 months, Chevron 11 billion profit in 3 months!!!!  THAT is price Gouging!!!!  Joni and Republicans are gaslighting Oil Companies abuse!",iRacer_X,0
2022-11-04 23:12:00+00:00,1588670425927761922,"💸 @Chevron Q3 Profits: $11.2 billion
💸 @Shell Q3 Profits: $9.45 billion
💸 @exxonmobil Q3 Profits: $19.7 billion

Big Oil is taking money straight from your pocket. CA leaders must rein in outrageous windfall profits!",LastChance_CA,7
2022-11-04 22:44:11+00:00,1588663424523046912,"@stevenmaviglio @CA_DaveJones @AngeliqueAshby @Chevron Steven, your arguments are just bad faith. You know big oil is spending millions to elect Ashby right now, and you’re willing to just shout the opposite as loudly and angrily as possible? I gotta believe you’re better than that. It’s a really bad look.",Soneff,0
2022-11-04 22:40:49+00:00,1588662577730826240,@stevenmaviglio @CA_DaveJones @AngeliqueAshby @Chevron Chevron is spending millions right now to help Ashby. Ashby took oil money like 2 months ago. Ashby is supported by oil and gas. Showing up with a 17 year old FPPC filing to back up your lies is really embarrassing. Is this really your closing argument?,Soneff,0
2022-11-04 22:37:24+00:00,1588661719592996864,"...against Chevron for environmental damage – including dumping 17 million gallons of crude oil in the Ecuadorian rainforest – and won a historic $9.5 billion judgment. Chevon then fled Ecuador and launched a campaign against Donziger that resulted in him being disbarred, ....",DRJEnglish21,0
2022-11-04 22:13:00+00:00,1588655577177403392,"@AbbottCampaign @GregAbbott_TX Good for him, the air and water quality in Texas is causing many serious health issues and we are paying at the pump because of big oil price gouging, just another reason they need to go! Exon, and Chevron made $31 billion in the last quarter. We need to get away  from dependence",ElizabethAnnL16,2
2022-11-04 21:49:37+00:00,1588649696536715264,"@RonnyJacksonTX Between Exon, and Chevron, they have made over $31 billion, just in the last quarter, and yet prices continue to increase. Biden isn't refusing to make diesel, big oil is so they can price gouge, and every republican voted against holding them accountable! We need to replace them",ElizabethAnnL16,2
2022-11-05 23:23:00+00:00,1589035584622039040,"@axios @Chevron Impossible. The oil companies are evil, evil companies that want to destroy us all. Including the children of those working for the oil companies.                 Yes, think about it.",eaglefan,0
2022-11-05 23:04:35+00:00,1589030950138130433,"The oil industry Chevron and Exxon are the real threat after the President who is seeking taxes in order to provide aid to Ukraine.  
Will he remain in office?",fouadhaidar,3
2022-11-05 22:30:11+00:00,1589022290473324544,"@bgmasters Meanwhile, #GOP, Republicans know who’s to blame for price gauging their constituents at the pumps and it’s not President Biden it’s the greedy oil &amp; gas companies: @exxonmobil @Chevron @conocophillips 👇🏽💰👇🏾 https://t.co/rPwNEuLgev",AnnaCCallahan,0
2022-11-05 22:06:24+00:00,1589016306917203968,"@ChuckGrassley Exon, and Chevron made $31 billion profits in the last quarter, and have slowed production so they can continue to price gouge, and every republican voted not to hold the accountable. Americans, the gop is paid big to vote for big oil!",ElizabethAnnL16,23
2022-11-05 21:37:13+00:00,1589008961893982208,"@ChuckGrassley I guess you didn’t see Exxon &amp; Chevron’s third quarter (3 months) profit …. just 2 companies, $30 billion in profits.

Big Oil Companies made $50 billion in the second quarter. 

https://t.co/pKUYNRt9SO",Renae131,0
2022-11-05 21:18:51+00:00,1589004340664356872,"Boy are you uninformed.  They same people are complaining loudly about price gouging by oil companies that has led to record profits for Shell, BP, Chevron. etc..  You are just too stupid to know what is going on in the world.",ZeppeCat,0
2022-11-05 21:10:30+00:00,1589002237137006592,"@ChristineJameis I volunteered years ago for a humanitarian mission to Somalia, only to find out we were guarding Chevron employees drilling for oil, i left the military soon thereafter I don't enlist to be a mercenary.",iwanttohumpalot,1
2022-11-05 20:38:22+00:00,1588994152423116800,@lickmysweatyb @axios @Chevron Burning the peanut oil.,jaytay777,0
2022-11-05 20:30:00+00:00,1588992046655840260,"Just from July to September:

Exxon made $19.7 billion
Chevron made $11.2 billion
Shell made $9.5 billion
BP made $8.2 billion

And they're still raising gas prices.

This is why Progressives want to tax Big Oil's excess profits and return that money directly to the people.",USProgressives,118
2022-11-05 19:45:50+00:00,1588980930269806592,"Oil companies total profits for the 3rd quarter 2022.
Chevron 11.2 Billion
BP. 8.2 Billion
Shell. 9.6 Billion
Total.9.9 Billion
Amount. 38.8 billion USD.
This the profit of the oil companies earned in Biafra &amp; other oil producing nations. Whilst the oil owner lives in  poverty.",GodwinElendu2,7
2022-11-06 23:06:06+00:00,1589393716913266688,"Pioneer said its wells in the Permian Basin of West Texas and New Mexico, the most active U.S. oil field this year, produced less oil than expected 
Even Chevron and Exxon that enjoy scale and logistical advantages, came in on the low side of their shale production targets. https://t.co/0m9ee5COq7",jenstilmanydots,6
2022-11-06 22:57:45+00:00,1589391615919259648,"@JoeNunna @RichardLorith @MillennialOther @POTUS So, if we produce more oil, who do you think Chevron &amp; Exxon will sell it to? If you said the highest bidder on the world market which means foreigners, you are correct. This will have almost no effect on 🇺🇸 pump prices but will make big oil lots of cash. What do you think?",logicshouldrule,0
2022-11-06 22:40:47+00:00,1589387345014706176,"@AZGrandmaJanet @duty2warn BP, Chevron, Exxon Mobil, Shell and TotalEnergies — generated some $60 billion in profit for the second quarter. The surge in earnings followed a spike in crude oil, natural gas and gasoline prices this year, resulting mostly from Russia’s invasion of Ukraine.",smartcookie0087,0
2022-11-06 22:34:51+00:00,1589385855373758464,"@exxonmobil pulled in nearly $20 billion in profit. @Chevron took in more than $11 billion, @Shell $9.5 billion, @bp_America over eight billion. And, today, the world's largest oil company, @SaudiAramco_ITC making $42 billion this quarter.

Still think they aren’t gouging?",kwmcconnell,0
2022-11-06 22:21:33+00:00,1589382507581288449,"@DoryJudhug @GOPChairwoman ""ExxonMobil, Chevron rake in record Q3 profits following oil price surge""

https://t.co/DklBUmJXV1",teegee508350535,1
2022-11-06 21:27:42+00:00,1589368952609964032,"Big oil @Chevron are making record profits because @HouseGOP VOTED AGAINST PRICE GOUGING!
#VoteBlueToSaveAmerica",mosaique813,0
2022-11-06 20:53:00+00:00,1589360221180219393,"Exxon’s been around for 152 years. It has never scored higher profits than it did last quarter.

ExxonMobil, the largest US oil company, said it raked in nearly $20 billion in profits in Q3. And Chevron, the country’s No. 2 oil company, reported quarterly profits of $11.2 billion",DurwinHo,0
2022-11-06 20:16:36+00:00,1589351061738831872,@Afyz211 @Naija_PR Chevron oil company,newman_cletus,0
2022-11-06 20:06:45+00:00,1589348582200856576,@ReutersPlus @Chevron 🙄 aren't they made of plastic? What is that made of? Oil? Hmmm.,Bobsblablablog,0
2022-11-06 20:03:07+00:00,1589347669796741120,"@DrOz Crude oil production is UP. 
Gasoline prices have not gone down.
Oil companies are reporting record profits.

Let's see you start calling out Mobile and Chevron for ripping us off. https://t.co/bt3ZQQLK4K",gadfly,0
2022-11-07 23:58:52+00:00,1589769385115529216,"When are the oil companies going to start fighting back against this? @Chevron, @exxonmobil, @Shell? Americans want fuel, you're being labeled the greedy villains here, POTUS if far worse.",f4c75m4773r,1
2022-11-07 23:49:26+00:00,1589767009642090496,"@ProjectLincoln Kind of ironic too that #TedCruz's #Astros' parade picture has Chevron in background.

Ted Cruz received more money from oil &amp; gas companies in 2018 than any other senator. Recieving nearly $800,000 from the industry in 2018.",aprivateguy,7
2022-11-07 23:47:37+00:00,1589766552098050048,"Oil Price stayed up in $90s 
Q3 earnings
$42b  Aramco, greater than 🇳🇬fullyear budget🤣😅😎
$19b Exxon
$11b Chevron
$9b Total Energies
$9b Shell
$8b Petrobras
$ oil stolen NNPCL

@nnpclimited  NNPCL your work is cut out for you!
Congratulations https://t.co/8d5adf9IFX",BrosManney,0
2022-11-07 23:43:03+00:00,1589765405224337408,"@lutton_tracey @CthulhuHulu @LarryGreer20 @StanleyBentle11 @MayoIsSpicyy Shutting down the oil companies is not a solution, prices have to be reasonable, oil companies are making billions in profits daily, it's not fair they are emptying pockets of citizens for their own unnecessary profits, we need to boycott two of the companies, chevron and shell https://t.co/d1QszP3ZlU",Adelfar4,0
2022-11-07 23:29:53+00:00,1589762090004537345,"@POTUS Forbes: “…in 2020 the five integrated (i.e., “Big Oil”) – ExxonMobil, BP, Shell, Chevron, and Total – lost $76 billion”.",shanepc1,0
2022-11-07 23:29:09+00:00,1589761907833163779,"The past 3 months -
ExxonMobil pulled in nearly $20 billion in profit. Chevron took in more than $11 billion, Shell $9.5 billion, BP over eight billion. And, today, the world's largest oil company, Saudi Aramco, reported making $42 billion this quarter. https://t.co/h1uhqCAVBy",LaurelBlu2,2
2022-11-07 23:21:12+00:00,1589759904201715713,"Oil companies are cheating the citizens, their profits are staggering, lets boycott Chevron and Shell and see how prices of gas will come down, get your gas from others, this is the best way to confront price gouging https://t.co/xleUTcOopA",Adelfar4,0
2022-11-07 22:52:12+00:00,1589752606632484865,"@RBReich How much did oil companies lose?
Consider that in the past 10 years, major oil and gas companies suffered tremendous losses in 2014, 2015, and 2020. In fact, in 2020 the five integrated supermajors (i.e., “Big Oil”) – ExxonMobil, BP, Shell, Chevron, and Total – lost $76 billion.",edlars53,1
2022-11-07 22:51:38+00:00,1589752463523221504,"@POTUS FACT CHECK: Lacks context.
Consider that in the past 10 years, major oil and gas companies suffered tremendous losses in 2014, 2015, and 2020. In fact, in 2020 the five integrated supermajors (i.e., “Big Oil”) – ExxonMobil, BP, Shell, Chevron, and Total – lost $76 billion.",edlars53,1
2022-11-07 22:36:01+00:00,1589748534244700160,"@wjclvrhs @CharlyGrace6 @laurenboebert @JoeBiden War on fossil fuels? He controls oil companies and what the Saudis pump?Facts: Exxon reported a profit of $17.9 billion,the highest quarterly profit reported by any oil co in history. Chevron reported $11.6 billion, Shell reported $11.47 billion, and BP reported $8.45 B",msmithalpha,0
2022-11-08 23:48:29+00:00,1590129158851551232,@Chevron You’re tweeting about peanuts when you’ve destroyed South American countries and paid to have Donzinger put in jail when he caught you on it.  You’re also in the process of gauging oil prices but keep talking about peanuts,TECHLeadzzz,1
2022-11-08 23:48:01+00:00,1590129040773763072,"@NeuroDiv2000 @SBMcCallister @dianesbaker1 Sources conflict on exact makeup of Big Oil today, though companies most frequently mentioned as supermajors are ExxonMobil, Chevron, BP, Shell, Eni &amp; TotalEnergies, w/ ConocoPhillips frequently included as well prior to spinning off its downstream operations into Phillips 66.",Tentoads4truth,1
2022-11-08 22:56:01+00:00,1590115956008927232,Big Oil companies like Exxon and Chevron posted record profits this quarter. Both paid less than 3% in federal income taxes last year. #TaxCorporateGreed  https://t.co/5CKwZK9oVl https://t.co/rLyidIhVg4,indvsblharlem,2
2022-11-08 22:32:31+00:00,1590110042023264256,"@HGirl0228 @JimStordock @Loopy_Johnson @ArrDelHunty @tiffanylloree @JDCocchiarella As Pump Prices Soared, Big Oil CEOs Enjoyed Windfall Pay Days.  Exxon and Chevron paid their chief executives more than $22 million  each last year.  Inflation..NO! Corporate greed. And if you want to fuck Joe, that is all you.  I don’t care where you want to stick your dick in.",Jay63645107,0
2022-11-08 22:29:27+00:00,1590109269076025344,"Participants gathered today for the 4th Annual Energy Workforce Shoot for the Stars Marksmanship Tournament. Thank you to all who came out for a memorable afternoon, and thanks to sponsors @bakerhughesco, @KeyEnergySvcs, @NOVGlobal, Oil States International, @Chevron and SLB. https://t.co/IEtyLhDXZt",EWorkforceNews,3
2022-11-08 22:07:18+00:00,1590103697312616448,"@exxonmobil So far this year, Big Oil has raked in over $100,000,000,000 in profits while our families struggled in the US

@ExxonMobil: $43 billion
@Shell: $30.1 billion
@Chevron: $29.1 billion
@BP_plc: $22.9 billion

That’s price gouging.",greenmary,0
2022-11-08 21:47:42+00:00,1590098763720556545,@BobbiKissel @Chevron They would not have to charge higher prices if Biden hadn't closed down our production of our clean oil.  We have  gold under our feet.This dirty oil we have now is  very hard on our cars.,shirley_wheat,1
2022-11-08 21:24:45+00:00,1590092987253788672,@ASkiba01 @DkOnyx529 @POTUS Why would you build a refinery when the president of the USA has started a war on oil? Think Chevron said they would never build again due to government policy.,Tivo881,0
2022-11-08 21:05:28+00:00,1590088135609720833,@hkrearden @jasonselvig @tedcruz I know enough that it's absurd for oil company's to price gouge while our elected officials do nothing to stop it because they see it as politically advantageous for citizens to struggle. According to their own reporting Chevron made over 11b profit last quarter alone.,AndyHjortshoj,0
2022-11-08 20:57:44+00:00,1590086188010209280,$CVX Chevron Corp - NYSE pushes to just under the 52 week high of $186.38 (todays high = $186.26) as speculation of increased oil prices continues to become evident despite Biden's attempt to place a cap on gas prices.,RMarcMunoz,0
2022-11-09 23:53:30+00:00,1590492810910003200,"Exxon, Chevron post blowout earnings, oil majors bet on buybacks https://t.co/Cj69sSzZrJ",constitutionsue,0
2022-11-09 23:28:06+00:00,1590486416601280513,"DEVELOPING! A Chevron oil refinery is engulfed in flames in El Segundo.

Emergency crews with Los Angeles County Fire and El Segundo Fire have been dispatched to the scene.

🔵 Watch live: https://t.co/nNo1Q6cDbr

🔵 Live: https://t.co/2RLf1trJEl https://t.co/Mhd0MccTnS",usera49,1
2022-11-09 23:13:37+00:00,1590482771902070784,🔥🛢️#Chevron #Oil #Refinery on fire #OOTT,STATUSPANGEA,1
2022-11-09 22:40:17+00:00,1590474385970065409,"A MUST ""WATCH &amp; LISTEN TO VERY CLOSELY""
Real Or Fake News

I Don't Get It- I Don't Understand.What point Am I Missing.? Talk To Me Birdie

Chevron oil refinery engulfed in flames in El Segundo, California https://t.co/MovK22ArYu via @YouTube",jRobert_p,1
2022-11-09 22:29:32+00:00,1590471680308449282,"massive fire inside a part of a Chevron oil refinery in #ElSegundo, #Cal... https://t.co/BJUplV6Tfy via @YouTube",TeesriJungNews,2
2022-11-09 20:13:37+00:00,1590437475696005121,"Chevron oil refinery on fire in California

Nothing to see here",davaf2000,1
2022-11-09 20:09:38+00:00,1590436472691527680,"@Shell @TotalEnergies @epnigeria @agipoil @nemanigeria @Chevron @exxonmobil @nnpclimited @NigeriaGov @OPECSecretariat @nigeriaLNG 

Group Urges Oil Firms To Assist Flood Victims In Rivers - Majorwaves Energy Report https://t.co/iDt4Bz3TA7",MajorwavesER,0
2022-11-09 20:06:38+00:00,1590435716378816515,@Cyntaxed007 I think Chevron just offloaded their California oilfield and pipeline the one that got caught by the ship anchor and leaked. Might be more of a liability than an asset to have a refinery with not much oil flowing,Caviar_Kat,1
2022-11-09 19:19:35+00:00,1590423874985807873,"Episode 2: Big Oil Injustice with @SDonziger https://t.co/KQ1MmeYnqH

#StevenDonziger #Chevron #Ecuador #BigOil #Pollution #Environmental #RFKjr",RFKJRpodcast,2
2022-11-09 18:59:51+00:00,1590418912298270720,"The Big 5 oil companies (Chevron, ExxonMobil, BP, Shell and TotalEnergies), who have reported over $170 billion in profit in 2022 alone, are collectively responsible for 11.38% of global historic CO2 emissions, or 11.19% of historic CO2e emissions [Table 1].",rhiannon_osborn,1
