Date,Tweet ID,Text,Username,Likes
2022-11-10 23:28:25+00:00,1590848883961499649,"#bbcqt
What Can Be Made from One Barrel of Oil?

infographic comes from jwnenergy , an oil and gas news site. Using Chevron as a source, it shows 17 different things that can be made from each barrel of oil

Asphalt to make about 3.8L one gallon of tar for patching roofs https://t.co/Nfa0pxgVUI",sr4th,0
2022-11-10 23:00:17+00:00,1590841803594661888,"Fire Erupts At Large Chevron Refinery In California || Again the energy supply is attacked. #oil #energy 

 https://t.co/hsOKuc47Gl",Eddec3,0
2022-11-10 22:52:22+00:00,1590839814148222976,"@thomas_jerison @DDuJour504 @Cheapseats16 @LadyFantasticOC @KariLakeWarRoom This is 2021, but USA was looking pretty strong (first place).  The only reason for 🇺🇸 to drill more oil is for Exxon &amp; Chevron to make more profit and that doesn’t help average American and isn’t ideal for the earth https://t.co/WCBdTxahfk",logicshouldrule,0
2022-11-10 22:49:25+00:00,1590839069697003521,"Exxon Mobil &amp; Chevron amassed more than $30 billion in combined net income. politicians blast oil majors for raking in record profits &amp; consumers struggle w/ soaring inflation &amp; energy shortages worldwide Shareholders have been demanding higher returns
https://t.co/LT90qLntVi",patriciab123,0
2022-11-10 22:34:44+00:00,1590835373885661184,".@exxonmobil, @Chevron, @shell, @ValeroEnergy.

Big Oil and Gas are exploiting crisis for profit. https://t.co/cugvICO1JT",LastChance_CA,1
2022-11-10 21:42:14+00:00,1590822165322268672,I just got a call from the Hubby; Company said to fuel before anyone goes into CA. Video shows Chevron oil refinery engulfed in flames https://t.co/bkJcvvEZjm,myfreedomikeep,0
2022-11-10 20:47:13+00:00,1590808316779073536,I'm at the combination McDonald's / chevron / oil well https://t.co/IdbSV5jHLR,smooth_salad,16
2022-11-10 20:28:40+00:00,1590803651366653952,"@failcoholicfan @CorkYou @charliekirk11 The price of crude accounts for almost 60% of the price of gas.  I only looked at Chevron and they've over tripled their profit Q2 2022 when compared to Q2 2021.  
Nat'l avg in 4/22 was $4.10/gal. 60% of that is $2.26. 2021 profit equiv would have been $.82. It's the oil profits. https://t.co/2iYkW0iz9g",ShoeTonight,8
2022-11-10 20:14:15+00:00,1590800023352389632,"Learn how Project Canary is deploying comprehensive continuous emissions monitoring across oil and gas facilities, and how Chevron is working towards a lower carbon future by partnering with Project Canary.
https://t.co/9rm92qKMm8",ProjectCanary1,1
2022-11-10 19:49:55+00:00,1590793899937001472,"🔥Refineries continue to burn in the US🔥🇺🇸

No luck for Biden with his promises of lower gasoline prices in the US. In California, there was a fire at Chevron's oil refinery in the city of El Segundo. The plant has a capacity of 276,000 barrels a day and produces fuel both 

1/ https://t.co/fYNzk0mddi",CanadianKitty1,9
2022-11-11 23:36:35+00:00,1591213328642191360,"Homemade energy crisis? Another refinery, owned by Chevron, goes up in flames â&amp;#128;&amp;#147; sabotage of oil infrastructure? https://t.co/yW6taP8XB5",Sherman4Liberty,0
2022-11-11 23:08:29+00:00,1591206258442326016,"There are many great brands out there when it comes to oil and fuel products, including Chevron, Delo, Havoline, Valvoline, and more. Which do you love the most? https://t.co/9gyUzXQ4qD",WHThomasOilInc1,0
2022-11-11 23:01:15+00:00,1591204435128385539,"The night of the midterm election, another oil refinery, this one owned by Chevron and located in El Segundo, Calif., caught fire under mysterious circumstances.",las40000,0
2022-11-11 22:44:53+00:00,1591200315793031169,"@gavinpoints Chevron’s UK effective tax rate in 2014 on earnings from North Sea production was 5.4%.

In 2014, Shell, BP &amp; Total produced more than £4.3 billion worth of oil and gas and received over £300 million in net tax refunds.",fletty1974,1
2022-11-11 22:43:19+00:00,1591199925328412672,"Homemade energy crisis? Another refinery, owned by Chevron, goes up in flames – sabotage of oil infrastructure? – https://t.co/UwIX9EvAh2 https://t.co/GIkLliIFEo",Rob_inColorado,0
2022-11-11 22:34:28+00:00,1591197696123351040,"Another refinery fire

Fire Blazes At Chevron El Segundo Oil Refinery, 5 Years After Massive Explosion https://t.co/UYzuFchmRS",rosbo_,0
2022-11-11 22:19:57+00:00,1591194041844400128,"Homemade energy crisis? Another refinery, owned by Chevron, goes up in flames – sabotage of oil infrastructure?

https://t.co/DvknmrBKS6",Floppyjoe1,0
2022-11-11 22:16:25+00:00,1591193154057011200,@Chevron How about ya’ll go plug those thousands of wells still leaking methane after your done pumping oil?,galaxy_orion,2
2022-11-11 22:04:10+00:00,1591190071109373952,"Homemade energy crisis? Another refinery, owned by Chevron, goes up in flames – sabotage of oil infrastructure?
Friday, November 11, 2022, by: Ethan Huff - Natural News",Undergroundnot5,0
2022-11-11 21:29:11+00:00,1591181266379948033,"@meljomur I dont think there is as much oil revenue as you think I.e shell are Dutch, Chevron are usa,total are French etc etc in 2014 there was a slump with no revenue. There have been many slumps and there will be many more .after a slump they have to spend years recovering. .unreliable",gavinpoints,0
2022-11-12 23:30:10+00:00,1591574101210329088,"@RBReich Robert you forgot to mention that Exxon and Chevron made sizable donations to the Biden campaign, along with Occidental and Warren Buffett. It’s not by chance that oil stayed below $60 under Trump and then skyrocketed when a democrat went into office. Democrats love big oil",treyearl22,0
2022-11-12 22:39:26+00:00,1591561335971905538,"@IngrahamAngle How many months ago was this photo from?  Also, oil companies have made record profits while charging prices like this.  Why are you not going after ExxonMobil, Chevron, Marathon and the rest of them?",scott_w917,0
2022-11-12 22:29:12+00:00,1591558757762244608,"Homemade energy crisis? Another refinery, owned by Chevron, goes up in flames – sabotage of oil infrastructure? - DC Clothesline (Twitter Top Articles) https://t.co/bAVGffO3Fw",JoTrumpCA,2
2022-11-12 22:15:32+00:00,1591555319049687047,"@IngrahamAngle The profits of ExxonMobil, Chevron, BP and Shell have skyrocketed by 169% so far this year to $125 billion.
 
While you were paying through the nose at the gas pump, Big Oil companies were using the cover of inflation to line their pockets.
 
It's time for a windfall profits tax. https://t.co/L5dBXEzjtF",JoniA2Mi,0
2022-11-12 22:04:07+00:00,1591552446115229696,"@nine8yankees @IngrahamAngle Yeah no once again you are wrong! And I never mentioned government subsidizing XOM, Shell or Chevron. I said investment from PRIVATE and public. Why would Chevron invest in new refineries, pipeline, compressor stations, etc if the government policy is to shut down oil and gas?",MurphysFlawPC,0
2022-11-12 21:58:36+00:00,1591551057091612679,"GOP ""Loves"" Big Oil Donors, NOT Average Joe Citizens!

RT @RBReich: Profits of ExxonMobil, Chevron, BP and Shell have skyrocketed this year to $125 billion.
 
Big Oil companies were using the cover of inflation to line their pockets.
 
It's time for a windfall profits tax.",purpleH2Oski,0
2022-11-12 21:50:00+00:00,1591548895057829891,"The profits of ExxonMobil, Chevron, BP and Shell have skyrocketed by 169% so far this year to $125 billion.
 
While you were paying through the nose at the gas pump, Big Oil companies were using the cover of inflation to line their pockets.
 
It's time for a windfall profits tax.",RBReich,18444
2022-11-12 21:01:41+00:00,1591536733862199299,"@MurphysFlawPC @IngrahamAngle Nobody is funding Exxon, Shell or Chevron to name a few. The US government is NOT subsidizing big oil. Big US oil like OPEC pump however much they want or don't want to. We do subsidize renewable energy. Covid restrictions ending, and the war are the reasons prices went up.",nine8yankees,0
2022-11-12 20:24:23+00:00,1591527346879741955,"I just posted ""Homemade energy crisis? Another refinery, owned by Chevron, goes up in flames – sabotage of oil infrastructure? – https://t.co/hEHrgoXO5g"" on Reddit

https://t.co/NkhhhQAqFR",Mandragola_V,0
2022-11-12 20:02:50+00:00,1591521923498147841,@Chevron The @DNC will ban peanuts since they can get oil out of them,John75350269,0
2022-11-13 23:56:51+00:00,1591943205955796992,"@CawthornforNC So, what's your point?  Oil and gas companies contributed heavily to the GOP during this cycle 
Top Contributors, 2021-2022
ContributorAmount
Koch Industries  $23,675,422
Occidental Petroleum  $7,521,002
Chevron Corp  $7,373,468
https://t.co/TPU8wtgrsf",DalglishTana,0
2022-11-13 23:46:29+00:00,1591940595043676160,@Quicktake @timsteno @MadisonMills22 Promoted by Chevron oh my God I cannot wait until the oil and gas industry is dead and gone.  They are so corrupt supporting the nasty mean Republicans over money trying to destroy democracy over money shame on them,ProsecuteFraud,0
2022-11-13 22:26:52+00:00,1591920557989457921,"My husband is a physicist.
We live across the water from @KochIndustries 'Projects' On The Hudson. 
Originally from Louisiana, family get mad at the holidays about him pummeling the big oil congloms.
NYC sued Exxon but we've got a way to go still, @Chevron!?! #GreenNewDeal",LoveNYCompass1,0
2022-11-13 20:02:26+00:00,1591884211723669506,"@RepMTGPut US oil and gas FIRST?  I thought it was America First? Oil and gas are mot America, they are corporations and, trust me, they don't need any more help.
ExxonMobil  20 billion profit, Chevron 11 billon,",wbroadh,2
2022-11-13 19:55:52+00:00,1591882559855763459,"@usmc_chad @ValeroEnergy @COSAGOV From 1964 to 1990 Texaco, which merged with Chevron in 2001 allegedly spilled more than 16m gallons of crude oil – “80 times more oil than was spilled in BP’s 2010 Deepwater Horizon disaster”, according to Gizmodo – and 18bn gallons of polluted wastewater in the Amazon rainforest",mrpatrickabbott,0
2022-11-13 19:39:39+00:00,1591878479309852674,"I appreciate Judge Kelly’s ruling that our lawsuit against Exxon Mobil, BP, Chevron, and Shell belongs in our local court, before DC residents. We filed our lawsuit to expose these big oil companies’ rampant deception and stop it.

Today our case takes an important step forward.",AGKarlRacine,789
2022-11-13 19:37:02+00:00,1591877819122028548,"From 1964 to 1990 Texaco which merged with Chevron in 2001, allegedly spilled more than 16m gallons of crude oil – “80 times more oil than was spilled in BP’s 2010 Deepwater Horizon disaster”, according to Gizmodo – a &amp; 18bn gallons of polluted wastewater in the Amazon rainforest",mrpatrickabbott,1
2022-11-13 19:35:16+00:00,1591877376597696517,"@ValeroEnergy @SDonziger @Justforests @nypost @StruleArts @JustStop_Oil From 1964 to 1990Texaco, which merged with Chevron in 2001, allegedly spilled more than 16m gallons of crude oil – “80 times more oil than was spilled in BP’s 2010 Deepwater Horizon disaster”, according to Gizmodo – and 18bn gallons of polluted wastewater in the Amazon rainforest",mrpatrickabbott,0
2022-11-13 19:28:28+00:00,1591875665712013313,"WEEKEND WIT: Buffett was asked at Berkshire’s 2021 shareholder meeting whether he was comfortable owning oil stocks. “If you expect perfection in your spouse or your friends or in a company, you’re not going to find it,” he said. “Chevron is not an evil c…https://t.co/veKPqlWn1u",mattonsandhill,0
2022-11-13 19:13:25+00:00,1591871877496336384,"@jasonyo03808170 @DanKEberhart Thru 9 months this year XOM has a 13.5% margin compared to the last 10 years of 5.6%. Chevron for 9 months is 15.3% compared to 10 years of 6.6%.

That's not capitalism, that's Big Oil as a phantom member of OPEC. They have chosen to restart only about 2/3 of their rigs. https://t.co/PhabyeNAq5",guy_mfg,0
2022-11-14 23:06:47+00:00,1592292993880690688,"@Chevron Food waste gives off biogas as well 🌐♻️🤘♥️ I appreciate ALL the knowledge I learned while working on Bayport Expansion 🌐♥️♻️🧠 

YOUR PROCEDURES REGARDING OIL/GAS CONTAINMENT WAS EPIC 🌐♥️🍃 couldn't move an inch without full accountability 🎯 rock solid operations",8_rezin,0
2022-11-14 22:36:32+00:00,1592285380417671168,"@ogfd3711 not much of a choice on the strategic oil supply going to the world market, they oil industry, Shell, Exxon, Chevron etc.. are pretty much in charge of the distribution. Windfall profit on oil related products like gasoline and Diesel, go back to the truckers pockets.",kdevil66,0
2022-11-14 22:34:39+00:00,1592284905450672130,"Chevron $CVX has quietly become the third-largest holding in Berkshire Hathaway's massive investment portfolio. $BRK.A $BRK.B

Add in the 20+% stake of Occidental Petroleum $OXY and Warren Buffett is definitely betting big on oil.",kejca,15
2022-11-14 19:08:57+00:00,1592233139635900418,Chevron and Big Oil’s money grab with inflated gas prices and bigger profits is prompting Americans to demand more electric cars. Good. F Big Oil. https://t.co/2NAGouVVNL,Gshigs,0
2022-11-14 17:53:24+00:00,1592214126792945665,@SeabreezeT No gray area?! These fools live underwater and a oil spill away from being extinct. They ought to learn about some nuance and how to collaborate with Wakanda before Exxon and Chevron takes care of them… https://t.co/BOSJVeqjdv,XeMurray,1
2022-11-14 17:10:36+00:00,1592203357686464513,"😡BIDEN HATES DOMESTIC OIL 😡 

•Chevron allocates 16 drill rigs to plug old wells

•Some oil companies see a business sealing others' gas leaks

•Proposed EPA rules to encourage methane whistle-blowers https://t.co/7uL9cCzKyr",BankerWeimar,4
2022-11-14 16:58:08+00:00,1592200220146028544,"BARRON'S: Buffett likes oil these days. Oil prices are up, but a reason he likes the stocks likely is more about how companies are spending their free cash flow. Chevron is giving more of its cash flow back to shareholders instead of investing it.

https://t.co/lKpIzLMd76",StockCompounder,4
2022-11-14 16:58:07+00:00,1592200216366952449,Munger: The oil industry is so vilified right now. Petroleum engineers are fine people. I'm in love with Standard Oil. I wish other countries had oil companies that were as high quality as our oil majors (likely referring to #CHEVRON $CVX and #OXY),StockCompounder,3
2022-11-14 16:57:01+00:00,1592199936799637506,".@semafor continues its sponsorship deal with oil giant Chevron as it sends newsletters about natural gas and COP27.

If you want news from outlets that don't have corporate financial conflicts, try out the free OptOut News app &amp; newsletters: https://t.co/1fqIvZG0Bb https://t.co/7OYs7ynLWN",optoutnews,15
2022-11-14 16:16:00+00:00,1592189614634061824,"The PR firm responsible for communications at the @COP27P climate change summit in Egypt also represents Big Oil companies like Chevron, Shell, and Aramco. “It’s an almost comical conflict of interest, ”@isocockerell writes in her Infodemic newsletter.

https://t.co/46mA8qybdX",CodaStory,2
2022-11-15 22:35:58+00:00,1592647623521230849,"@BleezieG @OccupyDemocrats Once again, inflation is a worldwide issue, gas prices are set by the oil companies, not the president, not even your local service station owner, they are set by the oil companies. ExxonMobil and Chevron are experiencing their most profitable year ever! That tells you something",tamponski,3
2022-11-15 22:30:44+00:00,1592646307675766786,This is a perfect example of US Law corruption under the influence of dark money from the Oil &amp; Gas industry. I will never purchase another litre of fuel from Chevron.,Storm_Mtn,0
2022-11-15 22:06:45+00:00,1592640270902104064,@arco @bp_America @exxonmobil @ShellOilCo @StandardOilCo @Chevron @Sunoco_UK @GulfOil @potus @SpeakerPelosi @VP @SenateDems @chuckschumer @TimRyan  It’s time to put a windfall tax on all oil companies who are gouging and profiting off of the Russias war with Ukraine!!,bk1133,0
2022-11-15 21:50:17+00:00,1592636130218094592,@Chevron Chevron profits are up 246% over last year and the continue to gouge consumers with gas and home heating oil prices,EddieHammer6,1
2022-11-15 21:50:02+00:00,1592636067660050435,"@Henrik_Senestad @Redinskan @axfood @RobertReich
The profits of ExxonMobil, Chevron, BP &amp; Shell have skyrocketed by 169% so far this year to $125 billion.
While you were paying through the nose at t gas pump, Big Oil companies were using the cover of inflation to line their pockets. 
Time for a windfall profits tax",GabiBjornstrand,8
2022-11-15 21:13:10+00:00,1592626789616332800,"@Chevron Your pollution is killing people, globally. We need fresh air to breathe and clean water to drink not more oil and gas",MaryJLovell,31
2022-11-15 21:12:54+00:00,1592626721672826880,@Chevron Chevron hires expensive PR firms to put on productions that they really give a crap about this country or the price gouging they promote for their product. Nationalize oil and gas industry,kendalllllbaaby,20
2022-11-15 21:01:24+00:00,1592623825941712897,@OddStockTrader Hurry up and get back into it Cody. Chevron or any of the oil company stocks even copper or silver.  Look into it you'll see they are the current plays. Come on Cody you've been on enough boat rides already.,RMarcMunoz,1
2022-11-15 20:26:33+00:00,1592615054842597376,"Chevron operates a couple of gas stations under the name ""Standard"" since they own the trademark for Standard Oil and they have to use it
https://t.co/GaxdpEBq4l",tilbots,0
2022-11-15 20:05:12+00:00,1592609684468674560,"The person of the year for 1888 is John D Rockefeller, the founder of the Standard Oil Company, which made him the first billionaire, and by many estimates, the richest person in modern history. His company was later dismantled as a monopoly, forming Exxon Mobil and Chevron https://t.co/apz1Vexmoh",PersonEachYear,49
2022-11-16 23:46:22+00:00,1593027729242619904,"@LerinStein @Wolverine1965_ @DMVGinger_Will @scorwitz @arkinnzoee @AOC Before the 1980's the largest oil companies were known as the  7 sisters. Gulf and Texaco were bought by Chevron Amoco was bought by Brit Petroleum and Mobil merged with Exxon.
With the collapse of the oil market cheaper to buy reserves than find new ones",RobertL46987332,0
2022-11-16 23:24:10+00:00,1593022144736563203,"@SomeInternetRa2 @JDisposito @ACTBrigitte ""Chevron Corp posted its biggest quarterly earnings ever on Friday, built on strong fuel margins and high prices for natural gas and oil, and boosted its share buyback target."" 
https://t.co/Ro0lAEixbb",xtron88,0
2022-11-16 22:59:01+00:00,1593015815573737473,"@Jim_Jordan how about Standard Oil's Chevron, Kock, and the rest of the thieves? Or the trillions you gave your handlers?",DenbyCalvin,0
2022-11-16 22:31:41+00:00,1593008937347215362,"@Chevron Nationalize these blood sucking oil companies. At a minimum, stop paying the oil companies government subsidies, billions on top of the record profits.",billlfd55,0
2022-11-16 22:15:36+00:00,1593004888212242433,"The Four Horsemen of Banking (Bank of America, JP Morgan Chase, Citigroup and Wells Fargo) own the Four Horsemen of Oil (Exxon Mobil, Royal Dutch/Shell, BP and Chevron Texaco); in tandem with Deutsche Bank, BNP, &gt;BARCLAYS and other European old money behemoths.",Courtne08241586,1
2022-11-16 21:33:36+00:00,1592994316229963777,@KaylaChowShow Motor oil. Always Chevron. If not then pennzoil,Davys_Music,0
2022-11-16 20:26:48+00:00,1592977506331955200,"@Chevron Offsets do work, if people are actively trying to reduce their footprint to zero. An oil company is, by definition, not doing that. Leave it in the ground. #oilandgasindustry",sgkubrak,1
2022-11-16 19:54:19+00:00,1592969330802581505,Chevron to pay $200000 in fines for Richmond oil spill - KALW - https://t.co/QVn3N9PEZC #GoogleAlerts,pissed_offly,0
2022-11-16 17:57:11+00:00,1592939855767515137,"@CandiMathis I live in a county with multiple large oil refineries, e.g., Shell and Chevron, but I don’t live too close, 20-30 mins away.",JackGYoung,1
2022-11-16 15:30:26+00:00,1592902923453100032,@Chevron Hey if drilling is too much of a risk because of today’s policies wouldn’t the high price of gas outweigh those risks because earnings are at all time highs for the oil companies doesn’t that make it worth investing back and drilling regardless I know Joe is putting The clamp on,Anthony33760347,0
2022-11-17 23:49:39+00:00,1593390942718869505,"as we get ready to breakup ticketmaster, remember that when the government broke up the big oil monopoly all we got was a cabal of new companies working together to exploit us like shell, chevron, and so on....",runandhidecrew,3
2022-11-17 21:50:38+00:00,1593360991307309057,"Check out Sarah Stogner 🦄's video! #TikTok https://t.co/OSZmdWraul 
You mean the Texas Railroad commission might not hold Oil company, Chevron accountable for poisoning water? 
Elected officials are killing their constituents.",xenateach,0
2022-11-17 21:26:10+00:00,1593354834153209856,"@AusCommenter The members of the @MineralsCouncil like the big coal miners Peabody coal,Yancoal, Mitsui, Mitsubishi etc and the global oil &amp; gas companies such as Shell,BP, Chevron,Esso etc donate significant sums to both our major political parties to ensure that they pay little or no tax",Julieoz836,0
2022-11-17 21:14:26+00:00,1593351883791503362,"@Chevron I do not care. Drill for oil and refine petroleum. That is your one and only job. Lately, you suck at it.",AdamSmith0829,1
2022-11-17 20:56:20+00:00,1593347326474452992,"@Chevron We don't care. Just pump and refine the oil, please. That's kind of your whole thing - maybe focus on doing it a little better?",oh_my_galt,0
2022-11-17 20:41:05+00:00,1593343489105870851,@MichaelJBurry__ I had  position where I bought shares of Tesla worth 27 mill while shorting same amount . I was betting on volatility . Buy quality companies in 3 descending intervals while shorting some Mis priced stocks . Oil will crash in 2 years and chevron is overvalued,Mephisto_Raskon,0
2022-11-17 20:02:12+00:00,1593333704537083904,"Exxon, Chevron Among Oil Giants Facing Backlash for Giving Profits to Investors - Bloomberg https://t.co/xeFwn1atoK",Shirley33594843,0
2022-11-17 19:30:00+00:00,1593325601338920965,"Oil industry ally Democrat Adam Gray, whose House race in #California is still too close to call, advanced in the primary with a boost from a #Chevron-funded super PAC.

https://t.co/aJsWQs3TmL",MoveToAmend,0
2022-11-17 17:42:34+00:00,1593298565195235328,"@IglooInnkeeper @PSworldwide13 @robmactruck @puckdunk I am in the camp that US multi-nationals or large-caps will never come back to Canada, especially heavy oil. I can see Montney kind of stuff though. Chevron killed their LNG project too, probably still jaded with our government",Volkomm_,0
2022-11-17 17:40:14+00:00,1593297979116584963,"Homemade energy crisis? Another refinery, owned by Chevron, goes up in flames – sabotage of oil infrastructure? - DC Clothesline https://t.co/sRqOzZzqBo",warrantonegirl,1
2022-11-18 23:43:12+00:00,1593751710748798976,"@aeroscouting @keathb @Chevron You commented on price gouging and record profits. There’s a multitude of companies out there make multiple turns over what an oil company does. And they sell consumer products as well. Bigger fish to fry, than a company that didn’t make a dime for 6 years.",Volkomm_,1
2022-11-18 22:23:04+00:00,1593731540747399168,@axios @Chevron Crude oil is already a renewable energy source,jlstein1979,0
2022-11-18 22:10:56+00:00,1593728489508638720,@RobinCarlton3 @Chevron Pssst. Check out the last time the oil companies had record profits. Hint: it was under Obama. Dems love to help oil companies rake in profit.,hoo275,7
2022-11-18 21:57:00+00:00,1593724981497630722,"Gas prices have been a pain point for working Americans. But while oil giants like Chevron and Shell want you to blame environmental regulations or clean energy initiatives, the real source of sky-high gas prices is clearly corporate greed. https://t.co/aChrNW8lQ7",civicaction,3
2022-11-18 20:55:10+00:00,1593709420051054592,"Biden The Master Oil Trader? Crude Drops Below $80 And US Government May Earn Windfall On Emergency Reserves, Relieving Pain At The Pump - Chevron (NYSE:CVX), Pioneer Natural Resources (NYSE:PXD) - Benzinga #SmartNews  https://t.co/CBPyd2YTsr",hardknoxfirst,1
2022-11-18 20:52:50+00:00,1593708832626294784,"@AOC Break up monopolies such as poultry/ meat producers like JBS, Tyson,Cargill and Marfrig?

Oil/gas companies like Exxon, Chevron and  Aramco?

Walmart, Amazon, Apple, AT&amp;T &amp; CVS

ALL OF THESE VIOLATE ANTI-TRUST LAWS AND ARE PRICE GOUGING AMERICANS ❗️

@TheJusticeDept @SenSchumer",Mikeswi00209234,0
2022-11-18 20:48:58+00:00,1593707860944461829,"@BBCWorld Damn, I don't know how the CIA  does their color revolution thing but they're good a it. Now it's time for Exon and Chevron to drill the shit out of Iran's oil while the American army bombs Tehran. Iranians will regret to this very soon.",Dracarisdominus,2
2022-11-18 20:29:36+00:00,1593702986718617600,"@anasalhajji It’s not only occidental but chevron too and he has clarified it’s a play on leveraged oil prices. 

My point is one cannot invest in commodities without an element of speculation involved.",Phulvir,3
2022-11-18 20:17:13+00:00,1593699870300377090,Steven Donziger is an environmental lawyer locked up for years in order to send a message that big oil (Chevron) owns our justice system and no one should try to hold them accountable for their crimes.,LeeCamp,1752
2022-11-18 19:53:40+00:00,1593693943056764931,Isn't Chevron a Venezuelan oil company?,Jonatha38574527,0
2022-11-19 21:05:19+00:00,1594074365888712704,@CaldorDelvin1 @robborga @sgkubrak @Chevron Yes oil made the world better place!,elka_rad,3
2022-11-19 19:23:08+00:00,1594048650665422848,"@Chevron Any of you 🤡 worried about setting $ floor for oil companies during bear markets?  Didn’t think so.  
Spend less time squawking on social media and commit more time to understanding economics.  How about thanking a company for providing the energy you need to conduct your life?",RowdoDowdo,0
2022-11-19 17:31:50+00:00,1594020637160493056,"When government begins assessing the monopolistic companies out there, they need to examine the original bust up on Standard Oil of Indiana under the anti-trust laws. Those companies today are Chevron, ExxonMobil, BP and Marathon. ExxonMobil is largest US oil producer.",queeniema52,7
2022-11-19 17:05:58+00:00,1594014129664266246,"mid-1940s to the 1970s. In 1985, Socal merged with the Pittsburgh-based Gulf Oil and rebranded as Chevron; the newly-merged company later merged with Texaco in 2001.

Texas Fuel worked closely with Chevron. In 1936, it formed a joint venture with California Standard named Caltex,",DavidCranmerUn1,0
2022-11-19 17:05:17+00:00,1594013957039300611,"U-PARC.

Chevron traces its history back to the 1870s. The company grew quickly after the breakup of Standard Oil by acquiring companies and partnering with others, especially Texaco. Socal was one of the Seven Sisters that dominated the global petroleum industry from the",DavidCranmerUn1,0
