Date,Tweet ID,Text,Username,Likes
2022-11-19 17:01:58+00:00,1594013121990885376,"he remained until it was bought by Gulf Oil in 1968.

In 1934, the Kuwait Oil Company (KOC) was formed as a joint venture by British Petroleum, then called the Anglo-Persian Oil Company (APOC), and Gulf.

The forced merger of Gulf and Chevron was controversial, with the",DavidCranmerUn1,0
2022-11-19 16:56:22+00:00,1594011715007455234,@Chevron That’s nice. I love oil and gas. Both gifts from God so we could live as well as we do. Keep the supply coming!,FreeOneSix,2
2022-11-19 16:52:49+00:00,1594010821423955968,"""One of her largest categories is oil and gas, with donations from Koch Industries, Marathon Petroleum, Chevron, Southwest Gas, Occidental Petroleum and so on. "" 

https://t.co/kdxTOlf3H3",nwdem,0
2022-11-19 15:17:17+00:00,1593986779694059520,"@Burston_Howell3 @Nathan10889036 @notsoemoowen @Chiefzona1472 @QueenJennie17 @N2Possibility @ErrolWebber @elonmusk Oil companies at record profits at a time when many Americans struggled to pay for gasoline, food and other basic necessities. On Friday, Exxon Mobil booked an unprecedented $17.85 billion profit for the second quarter and Chevron made a record $11.62 billion.",Jerry27393431,0
2022-11-19 14:12:54+00:00,1593970575889809411,"https://t.co/TfVpVAoQ0y
""‘The Big 5 oil companies’ - Chevron, ExxonMobil, BP, Shell and TotalEnergies - who have reported over $170 billion in profit in 2022 alone, are collectively responsible for 11.38% of global historic CO2 emissions, or 11.19% of historic CO2e emissions....""",klausdodds,6
2022-11-20 23:25:55+00:00,1594472132918054913,"@Chevron Happy to hear your lowering Methane. You should tell this administration (Biden) not to blow up pipelines that let out millions of metric tons of methane. Also, stop starving the world from his executive orders shutting down oil in this country, the whole world would be happy.",SCarlsgaard,1
2022-11-20 21:44:10+00:00,1594446528013570048,"@Chevron Methane is not going to cause the earth to overheat! Do your job, supply the oil and gas the world needs and shut up about being woke!",DaveDav89392109,0
2022-11-20 21:22:21+00:00,1594441037455294464,"@Chevron We want gas and oil for transportation, heating, cooking, running those windmills 🤨🙄",DawnHar42610493,0
2022-11-20 20:26:04+00:00,1594426874343878656,@Chevron Quit doing woke. Sell oil,marty1950,4
2022-11-20 20:17:59+00:00,1594424838273536000,"@SenateGOP Combined with BP, oil majors Shell, TotalEnergies, Exxon and Chevron have posted third-quarter profits totaling nearly $50 billion. https://t.co/SXfREmaQqH",PeskyLiberals,0
2022-11-20 19:49:02+00:00,1594417555715653632,@pitdesi Oil had recently been discovered off the coast of both counties. @Chevron and @exxonmobil were planning (and subsequently have) to pay Guyana and Suriname massive amounts of money to drill in their waters. I figured that in a few years those two countries would no longer be poor.,Bryan_Barton,0
2022-11-20 18:13:56+00:00,1594393622673342465,@Chevron This administration is destroying everything America is built on! Y’all need to push back &amp; start producing more oil to make us energy independent again so these prices can start coming back down. This means nothing when nobody can afford to stay warm!,10WhiteKnight10,1
2022-11-20 18:00:50+00:00,1594390326462091264,"@eric_hurwitz @Chevron Oil companies are doubling and tripling their profits. Corporate greed is THE reason, nothing else.",bourquin_mike,0
2022-11-20 17:41:05+00:00,1594385353192124417,"@SaharaReporters The fact that they called a president to witness drilling an oil well already tells me this is nothing but political gimmick. How many times has shell, chevron, mobil or Seplat call politicians to witness their well drilling?? Bunch of Jokers",Estoba2,0
2022-11-20 16:51:34+00:00,1594372891948503040,@Chevron Just pump oil oh Woke ones,jwoodard01,1
2022-11-21 23:27:01+00:00,1594834801634447363,"If #oil and #gas projects really are alleviating poverty, why hide the numbers? 🤔

@OxfamAmerica confronting Exxon, Chevron, and ConocoPhilips over secretive #tax practices: 

https://t.co/xDHeHeP7Y7",andrewbogrand,4
2022-11-21 23:20:45+00:00,1594833220603764738,"U.S. oil giants Exxon Mobil, Chevron and ConocoPhillips challenged over ‘secretive’ tax practices
https://t.co/43yfMw0CZK",jennie3233,0
2022-11-21 23:16:51+00:00,1594832240856694784,"Oxfam on Monday filed shareholder resolutions against U.S. oil giants Exxon Mobil, Chevron and ConocoPhillips.
For undermining the public’s interest in a fair tax system
“If oil and gas projects are alleviating poverty, why hide the numbers?”. https://t.co/8khRDu3LlH",caesq,0
2022-11-21 22:29:42+00:00,1594820375493619712,"@APIenergy 🤥
G
R
E
E
D

For example, ExxonMobil pulled in nearly $20 billion in profit. Chevron took in more than $11 billion, Shell $9.5 billion, BP over eight billion. Today, the world's largest oil company, Saudi Aramco, reported making $42 billion this quarter.
https://t.co/DL1T3fgNCl",Redefine_Tacoma,0
2022-11-21 22:13:08+00:00,1594816208410664960,@Chevron No one cares. Go drill some oil! 👋🏼,Rackassasin1,0
2022-11-21 22:03:53+00:00,1594813879636594688,"U.S. oil giants Exxon Mobil, Chevron and ConocoPhillips challenged over ‘secretive’ tax practices #NewsBreak 😡👎🏻⚖️🇺🇸 https://t.co/D6zaVwrRSh",Bill41421045,0
2022-11-21 21:20:39+00:00,1594802997728612352,"@teedernot @Maury_Knows @patfkauffman 1st why would I quit using some of the less biased sources?
2nd Exxon and Chevron are set to show Double the profits in 2022 over 2021. 
Oil companies are not on your side, I have no idea why you'd defend them",PattyBennie,1
2022-11-21 21:20:25+00:00,1594802939025100800,"@ZeroGBadillion What Chevron has done to Donziger is evil. 

Thanks for pointing to the shale deal. 

A century of war can be explained by Anglo American oil interests run amok.",TimNissen1,1
2022-11-21 21:18:03+00:00,1594802344205623296,"U.S. oil giants Exxon Mobil, Chevron and ConocoPhillips challenged over ‘secretive’ tax practices
https://t.co/Kp4TYflQzu",DebraLoveGoff1,1
2022-11-21 21:01:29+00:00,1594798173242925059,"U.S. oil giants Exxon Mobil, Chevron and ConocoPhillips challenged over ‘secretive’ tax practices
https://t.co/5wE8hVzr2P",carol_wilburn,1
2022-11-22 23:50:11+00:00,1595203016487243779,@MaryBar84122437 @Chevron Wrong again. Do more research. He said he was going to cancel leases that aren't being used. Just held. Oil companies still hold a ton of unused leases. That isn't what affected gas prices. Oil companies are posting record profits while gouging users at the pump. FACT,mumziejen,0
2022-11-22 22:23:47+00:00,1595181274020384768,"Chevron-persecuted attorney Steven Donziger now calls for criminalizing ecocide. No wonder the oil companies &amp; their legal hatchet men went after him. Not only did he win over $9 billion in judgements against Chevron, he says put them in jail.",OttenbergEve,7
2022-11-22 22:22:01+00:00,1595180829298331649,@AFeldman2 @Chevron Don't we still need oil for plastic on our electric cars?,eric_hurwitz,1
2022-11-22 21:43:56+00:00,1595171244575494144,@hoo275 @RobinCarlton3 @Chevron Completely agree with you but at the same time energy/oil never loses. No matter what kind of market we are in. That’s because oil drives everything. WE lose when the Dems are running things.,ChasSumnerWife,1
2022-11-22 21:18:13+00:00,1595164775579017216,"@PGDynes Who pays? The fossil fuels companies should be paying. Look at their profits. ExxonMobil pulled in $20 billion in profit. Chevron took in more than $11 billion, Shell $9.5 billion, BP over eight billion. the world's largest oil company, Saudi Aramco, reported making $42 billion.",violin4all,0
2022-11-22 21:07:24+00:00,1595162049780514816,"@Chevron Well, I know my squirrel sure like them! But I stilll don’t like to see an oil company using peanuts to try and GreenWash their image.",JustitiaMatrona,0
2022-11-22 21:03:48+00:00,1595161143898935296,"@smeredith19 “U.S. oil giants Exxon Mobil, Chevron and ConocoPhillips challenged over ‘secretive’ tax practices”
Read your article and do not understand how this would affect me as an investor.",delsteroth,0
2022-11-22 20:34:09+00:00,1595153683809173504,"U.S. oil giants Exxon Mobil, Chevron and ConocoPhillips challenged over ‘secretive’ tax practices
https://t.co/kwgqYN96RU",JETTN1,0
2022-11-22 20:27:50+00:00,1595152096378392576,"Chevron also sponsors @ausdaywa and check out this cringe video by a U.S. oil company claiming its mission mirrors mateship, a ‘fair go’ and Australian values. #Straya 

https://t.co/nOuT4FckXa https://t.co/rIcM6iWzlf",FossilAdBan,16
2022-11-22 19:58:58+00:00,1595144831952883713,"U.S. oil giants Exxon Mobil, Chevron and ConocoPhillips challenged over ‘secretive’ tax practices
https://t.co/PoxNk2dvqu",TweettyTweets,0
2022-11-23 23:59:58+00:00,1595567869466927104,"The U.S. is poised to grant a license to Chevron Corp. to pump oil in Venezuela, a policy shift that would ease yearslong sanctions and could open the door for other oil companies to do business there. https://t.co/WvpXhwLHvD",Drewcampbell88,0
2022-11-23 23:49:38+00:00,1595565268549369857,"As @WSJ reported in October, Chevron is on the way to receiving US license to pump oil in Venezuela, which could clear way for other oil companies. The opposition and regime would begin talks in Mexico to set stage for elections in 2024. https://t.co/2bU8yLxCvs via @WSJ",WSJForero,3
2022-11-23 23:44:56+00:00,1595564083947966469,@steven_schnegg @DeathMetalV @WHCOS Are you aware of the billions of dollars Chevron and other oil/gas producers are making….all due to their greed. This isn’t a President Biden issue….it’s the greedy companies.,TophersFavorite,2
2022-11-23 23:32:08+00:00,1595560864622354432,US prepared to authorise Chevron to boost Venezuela's oil output  https://t.co/37qoKHcqJe,gulf_news,4
2022-11-23 23:32:05+00:00,1595560851682926593,U.S. prepared to authorize Chevron to boost Venezuela’s oil output By Reuters https://t.co/67Q6tWgxND,TopnewsRead,0
2022-11-23 23:28:11+00:00,1595559867049250820,"US Prepared to Authorize Chevron to Boost Venezuela's Oil Output...but not the US
#WorstPresidentEver
https://t.co/ptEbsfKtAQ",charlie31200514,0
2022-11-23 23:26:09+00:00,1595559358926045184,"this only proves that biden and his party
can give a damn less about the american people

US prepares to grant Chevron authorization to pump oil in Venezuela https://t.co/QbHh7Drnkt https://t.co/wdKgo92vWs",americangal63,0
2022-11-23 23:26:08+00:00,1595559351627956224,"@SaharaReporters Mad people everywhere,chevron oil Companies in Nigeria are busy exporting oil 24/7 hours every years,so they can equally pay Nigerians disorganised system with peanut.",DelZeto,0
2022-11-23 23:19:18+00:00,1595557633943285760,"Thanks to @PerthLive6PR for letting us explain why U.S oil giants like @Chevron are not appropriate sponsors of  Australia Day or @ausdaywa 

Time to ban all fossil fuel sponsorships!

https://t.co/56WQTFBs9m",FossilAdBan,15
2022-11-23 23:14:02+00:00,1595556309985890305,@WSJ What business is it of the Biden administration if Chevron pumps oil in a foreign country?,sconnistop,10
2022-11-24 23:59:00+00:00,1595930012036714497,#US prepared to authorize #Chevron to boost #Venezuela's #oil output https://t.co/rvBkwWBuja,AllDusted,0
2022-11-24 23:56:39+00:00,1595929422699249664,#Biden Administration Preparing To Give #Chevron License To Pump #Oil In #Venezuela https://t.co/PFUhauPNy2,AllDusted,0
2022-11-24 23:48:39+00:00,1595927406753198080,Chevron Could Get Approval To Ramp Up Oil Production In Venezuela https://t.co/WBZaPsU7qT #finance #financial #finanzas #finanza,LiquidityL,0
2022-11-24 23:48:12+00:00,1595927292991008768,US expected to give Chevron approval to expand Venezuela oil operations https://t.co/XERKv9nrcZ,businesshalausa,0
2022-11-24 23:16:56+00:00,1595919424556613634,"Biden Administration Preparing To Give Chevron License To Pump Oil In Venezuela
 https://t.co/5QEE0ZzHbl",TheCrystalHaney,0
2022-11-24 23:16:55+00:00,1595919422073368576,"Biden Administration Preparing To Give Chevron License To Pump Oil In Venezuela
 https://t.co/6WbCes8CfN",Constan0128582,1
2022-11-24 23:00:43+00:00,1595915344115568640,U.S. prepared to authorize Chevron to boost Venezuela's oil output https://t.co/DdZj8ckN7R,cdavid_ve,0
2022-11-24 23:00:35+00:00,1595915310829535232,No one doubts present of oil.....in a desert terrain.....but the issue is it's commercial viability.......time will tell...shell &amp;&amp; Chevron exit no be mistake ooooo,rabbi_tech,0
2022-11-24 22:23:18+00:00,1595905928166985728,@RichardGrenell This smells of Biden working a deal with Chevron to improve his dismal approval rating. It would be best of we were allowed to produce increased supplies of oil &amp; nat gas. This would benefit the American people the most!,BradRMarchand,0
2022-11-24 22:00:16+00:00,1595900133023313920,“A U.S. authorization for Chevron to help rebuild the country's sagging oil production was one of the biggest plums for bringing about talks between the Venezuelan government and its opposition.”  Just so long as it’s not the United States.  https://t.co/4ZO9EtfL4k,JamesPPinkerton,3
2022-11-25 23:55:01+00:00,1596291396121825280,"#DementiaJoe's all for drilling everywhere except the U.S., and paying corrupt foreign countries instead of American companies &amp; workers.

Biden Admin To Give Chevron Oil Pumping License In Venezuela: REPORT https://t.co/k9Pbm00YUX via @dailycaller",DaveNelson98,0
2022-11-25 23:43:33+00:00,1596288509891219457,"@JohnCornyn For a self-proclaimed Christian, you certainly lie a lot, John. 

Big oil companies have thousands of unused drilling permits they're simply sitting on while price gouging consumers at the pump. 

President Biden can't make them drill oil.  He's the President, NOT Chevron's CEO.",RayBake,4
2022-11-25 23:42:01+00:00,1596288124618801153,"@MarshaBlackburn Marsha lies
More oil pumped under Biden than Rump

@Chevron @bp_America @exxonmobil 
ARE RIPPING USERS OFF &amp; THEIR CEO’S ARE RACKING HUGE BONUSES

BOYCOTT THE BUMS! https://t.co/R573ewTMRv",didi_mack,2
2022-11-25 23:38:35+00:00,1596287262442258433,Biden Admin To Give Chevron Oil Pumping License In Venezuela: REPORT https://t.co/QpmEAWnlRU via @dailycaller,AlwaysRightUSA,0
2022-11-25 23:23:29+00:00,1596283459923693569,"Biden blocks new drilling land in the US.
Also:
Biden Admin To Give Chevron Oil Pumping License In Venezuela: REPORT https://t.co/jghoyTgt9x",AmericanGr8ness,1
2022-11-25 23:14:05+00:00,1596281094667522049,Biden Admin To Give Chevron Oil Pumping License In Venezuela: REPORT https://t.co/6TRVDyFlfg via @dailycaller,MarciaSessler,0
2022-11-25 22:56:09+00:00,1596276584310362112,Biden Admin To Give Chevron Oil Pumping License In Venezuela: REPORT | The Daily Caller https://t.co/xRnslcDdnv,HenryMak20,0
2022-11-25 22:55:11+00:00,1596276340826992640,"AMERICA LAST.Amid still-elevated gas prices, Biden prepares to give Chevron license to pump oil in Venezuela https://t.co/1695jkmLaw via @JustTheNews",Americarules197,0
2022-11-25 22:41:54+00:00,1596272996066418692,After Biden Denies American Oil Permits – Joe Turns Around and Plans to Hand Them Out to Chevron for Socialist Venezuela https://t.co/AZW29U9J5F via @onlinepatriots,FlammeShirley,0
2022-11-25 22:10:09+00:00,1596265008643837952,Biden Administration Will Give Chevron Oil a Pumping License to Drill Oil In Venezuela https://t.co/9njk0H6wfX via @dailycaller,FishmanLevine,2
2022-11-26 23:59:13+00:00,1596654842184957953,"Chevron can resume key role in Venezuela’s oil output, exports By Reuters https://t.co/vAH4Lhyv0U",TopnewsRead,0
2022-11-26 23:59:02+00:00,1596654794810482688,"Chevron can resume key role in Venezuela’s oil output, exports https://t.co/0NiqQeboAf",AureliaMawar,0
2022-11-26 23:58:52+00:00,1596654755698601984,"It's not any business of the U.S. federal government to be issuing ""licenses"" to Chevron or to any other outfit to pump oil in Venezuela.

It would be nice if someone who holds himself up as some kind of ""doctor"" would get acquainted, even superficially, with the US Constitution.",TEXITHedgehog,1
2022-11-26 23:58:48+00:00,1596654739583803393,"US Treasury authorizes Chevron to expand oil pumping in Venezuela https://t.co/vilA0Muhv4 
Why not here in the United States, authorize us to produce more oil and become energy independent again.  Open drilling and the Keystone pipeline, 

Rail Strike wake up the administration?",FilberWilliam,0
2022-11-26 23:58:20+00:00,1596654620050219008,"Leave Lance alone; it's his source, not him.  Example: The Treasury Department granted permission Saturday for Chevron to produce &amp; export oil from Venezuela following the South American country’s decision to restart talks with opposition groups.  Another WIN for Biden Lance!",chicagohandyman,1
2022-11-26 23:57:34+00:00,1596654427909267456,"@RBReich Biden just gave Chevron a windfall on siphoning oil from Venezuela. How much of a kickback does ""The Big Guy"" get?",Shamrock_Dan,0
2022-11-26 23:57:31+00:00,1596654414538100736,U.S. grants Chevron license to pump oil in Venezuela (Karen DeYoung/Washington Post) https://t.co/67sVw6dc29 https://t.co/PnF91ZKwJx,MiExecSearch,0
2022-11-26 23:57:07+00:00,1596654313899790337,"Chevron can resume key role in Venezuela’s oil output, exports – https://t.co/RID169d6po https://t.co/vPDb2xbrxs",German_Dictator,0
2022-11-26 23:55:24+00:00,1596653880536100865,"US Treasury authorizes Chevron to expand oil pumping in Venezuela

https://t.co/XheIhDaLZq",DonnaSt28555467,0
2022-11-26 23:54:17+00:00,1596653602101415936,"12/ Chevron can resume Venezuela oil output, &amp; exports. Chevron received U.S. license Saturday allowing production in Venezuela though terms restrict cash payments &amp; ""require significant reporting on financial ops of joint ventures to ensure transparency,"" https://t.co/ofuLKR6cen",Robert__Rennie,1
2022-11-27 23:59:27+00:00,1597017288024154113,"U.S. gives Chevron go ahead to pump oil in Venezuela again

I found this article on MxM News--a new app without media bias or censorship.

https://t.co/IcgtJGnmgg …. Biden = Venezuela first … America last. How much is the big guy getting?",2012mrdz,0
2022-11-27 23:57:30+00:00,1597016798079385600,The Biden administration granted oil giant Chevron a license to resume oil production in Venezuela after US sanctions halted all drilling activities almost three years ago https://t.co/pgiHhQNFTN a través de @markets,LayhamGroup,0
2022-11-27 23:57:29+00:00,1597016794421944320,"@NikkiHaley Biden does nothing

Haley: How is Biden not doing anything? He needs to get his act together.

Biden makes it possible for Chevron to resume operations in a hostile, massively difficult country to negotiate with.

Haley: No matter, oil from there is dirty anyway. Brutal regime!",JackSevenz,0
2022-11-27 23:55:52+00:00,1597016386437468160,"Venezuelan Oil Will Take a Long Time to Reach Markets, Despite New Chevron License https://t.co/Y3IcSoGqkA",R81919,0
2022-11-27 23:55:49+00:00,1597016375565832192,"exxon and chevron - similar companies, oil and natural gas, just picked the top 2  in US by market cap tbh

charts have both recently broke decade long resistance. will trade these similarly as my ""fuel"" basket https://t.co/qr9zrm1wBa",btceejay,0
2022-11-27 23:55:38+00:00,1597016329672077314,"@cherylkanere @POTUS Will Chevron export Venezuelan oil from there??
Jus asking…",america_blessed,0
2022-11-27 23:55:18+00:00,1597016244976340992,Biden admin gives Chevron new license to pump oil in communist Venezuela as he ignores Texas and Louisiana. https://t.co/KW7Nbf8ZYa,supedave70360,1
2022-11-27 23:54:49+00:00,1597016122767073280,"Chevron, Shell, ENI, ExxonMobil, TotalEnergy, and other western companies are actively extracting oil from Kazakhstan’s largest fields which also have Russian investors.

#Ukraine #sanctions #news #osint https://t.co/c4F17AARU1",OsintAurora,1
2022-11-27 23:53:59+00:00,1597015912624033792,@Chevron You sre a oil monopoly.,turnersean7963,0
2022-11-27 23:53:06+00:00,1597015689704968192,Watch:  Chevron allowed to pump oil in Venezuela   https://t.co/G6UwHeBHia,JustTheNews,24
2022-11-28 23:57:29+00:00,1597379183835217920,Biden shut down the Keystone XL pipeline by Executive Order his first day in office yet will now allow Chevron to pump Venezuelan oil!,SmellyCat2Sunny,24
2022-11-28 23:54:59+00:00,1597378553171316737,"@LZH0413 @therecount @FoxNews @pdoocy LOL - he's the only real reporter asking tough questions, and that was a good one. 

Why would the President work harder to help Chevron drill oil in Venezuela vs. doing everything he can at home in the US to drill more here 1st?",bmahonthatsit,0
2022-11-28 23:53:50+00:00,1597378262967078912,"@CcSpree You're thinking of Citgo in years past.   Chevron was recently given a permit to go in there and pump oil because Venezuela's oil economy crashed in 2014, reducing the overall supply for sale in the market.  Their recent output was 1/45th (2-3%) of it's previous size.",brianguy714,1
2022-11-28 23:53:03+00:00,1597378067894239236,"Biden draws backlash for greenlighting Chevron to resume pumping oil in Venezuela

https://t.co/5uTbU53YfO https://t.co/Kz85E9JN6O",WashTimes,6
2022-11-28 23:46:41+00:00,1597376465061875713,"Former WH Economic Adviser Stunned by FJB's Latest Decision Regarding Chevron https://t.co/JxyX1xqvE3
This is the same administration that won't allow us to do drilling here in the US, not in TX, not in OK, not in Alaska, not in WV. But we can pump oil from Venezuela",TomSouther1,0
2022-11-28 23:45:47+00:00,1597376236711735296,"SOB!

Put America Last’: Biden Gives Chevron Greenlight to Start Pumping Oil in Venezuela Again - https://t.co/wgo3YdBgZN",LYDEONO,1
2022-11-28 23:45:03+00:00,1597376054095925249,"@SenatorTimScott No, but it does allow Chevron the ability to recoup some of it's losses after Trump's ""maximum sanctions"" in his failed coup attempt. It also puts pressure on VE to return to a representative form of gov. It also challenges China's rise in the VE/South American oil fields. https://t.co/9vocjw9QK1",christo28213184,3
2022-11-28 23:44:59+00:00,1597376034323984385,@leslibless Venezuela Chevron oil - With a promise they will move towards democratic elections (like ours),KittyWhiskers54,0
2022-11-28 23:44:00+00:00,1597375788747468800,@Chevron I’m guessing pumping oil in Venezuela must produce better profits than paying Americans,Custer77777,2
2022-11-28 23:40:23+00:00,1597374879187501057,"@seanhannity Make up your mind
Before
""The Border Crisis all those Venezuelans"" ""Biden destroying Capitalism and Oil Cos 
Now
Chevron's a private company 
Oil extracted has to be for the US
It will bring jobs for Venezuelans and keep them there 
MAKE UP YOUR MIND",stompintexan,0
2022-11-29 23:56:59+00:00,1597741443983978496,"=
40K Oil Workers lost their jobs since Biden became president.

18k green jobs will be created by 2030.

Thousands more jobs Biden creates in Venezuela allowing Chevron to produce oil there.

Biden killing jobs &amp; energy production.",MartyHiles,2
2022-11-29 23:54:28+00:00,1597740812636663809,@POTUS Outrageous that you would permit Chevron to drill for oil in Venezuela. We have people by the droves leaving Venezuela for the US for freedom and the possibility of working for a living. How can you negotiate with a corrupt government?,sharonwiding1,0
2022-11-29 23:47:25+00:00,1597739035392299008,"America needs a lot of things, but you and the rest of our Government have put Chevron's investment in Ukrainian oil before the needs of the American people.. You have been a gross failure to those who trusted in you and the squad.",BLignell,4
2022-11-29 23:46:41+00:00,1597738852780687361,@GavinNewsom Check out the mess that your California oil company @Chevron is making in West Texas. They refuse to clean any of it up. https://t.co/fXZvOwYQJD,sand_frac,2
2022-11-29 23:40:47+00:00,1597737366147719168,"🤔

Chevron to resume Venezuela oil production as US eases sanctions https://t.co/kH0SCT7hyS",AndresFGuerraL,0
2022-11-29 23:28:08+00:00,1597734182452535296,"Biden Lifts Sanctions on Venezuela, Allows Chevron to Drill For Oil in Venezuela https://t.co/PishheQtAg via @pamelageller",VictorStack2,0
2022-11-29 23:26:18+00:00,1597733722026934272,@POTUS The Biden Administration granted a license to Chevron to resume oil production in Venezuela—easing sanctions imposed on the country in 2019 over corruption and human rights concerns. Guess we don't need those jobs here.,waggone1,0
2022-11-29 23:26:12+00:00,1597733696580513793,"Chevron- my message to you is- regardless of what the White House asks you to do re Venezuelan oil,stand up for America and do not pump oil for the horrible dictator Maduro.",BobWhit74985485,0
2022-11-29 23:21:33+00:00,1597732526768164864,@DonaldJTrumpJr @elonmusk Follow the Money! Venezuela owes China more money than it can pay. I bet China ordered Biden to let Chevron develop oil in Venezuela so Venezuela can pay China back. The money China paid Biden is sure paying off!,DaveMetairie,0
2022-11-29 23:14:45+00:00,1597730817660243974,"‘Unconscionable’: California oil companies facing new tax are no-shows at gas price hearing. Chevron, Marathon, PBF Energy, Phillips 66 and Valero — all declined to participate in the hearing.   https://t.co/RmzXQH1jo7 via @Yahoo",LMarieVResists,0
2022-11-30 23:55:05+00:00,1598103352667037696,"@POTUS Pres Biden is a liar. You are going to have Chevron drill dirty, polluting oil in Venezuela when we can do it cleaner, cheaper and send people back to work here. How does that make sense Joe?",KathleeninCa,0
2022-11-30 23:53:39+00:00,1598102992670314496,@POTUS What!!! Having Chevron drill in Venezuela ? Taking jobs away from our oil workers at home!!! You do really believe what you are saying!!! Something wrong!!!,DannyCh98446100,0
2022-11-30 23:52:26+00:00,1598102687278829568,@CallMeJossy @OnodiUgo_ @StatiSense You mean Chevron and Con Oil aren't producing in Ondo? You must be joking,geotunde2000,0
2022-11-30 23:49:01+00:00,1598101828994215936,U.S. prepared to authorize Chevron to boost Venezuela's oil output https://t.co/hTxaW1xQac,daytrader12345,0
2022-11-30 23:48:31+00:00,1598101702791647232,"Nicolas Maduro urges the US to ease more sanctions on Venezuela’s beleaguered oil industry, saying a license allowing Chevron to increase production was a first step https://t.co/LyzBEVbhOZ",BloombergCA,0
2022-11-30 23:42:34+00:00,1598100205593047040,"@fitz_keith 

Chevron plans to move forward with modest crude oil from Venezuela, says... https://t.co/UKMAB9i7lq via @YouTube",harrington184,0
2022-11-30 23:22:47+00:00,1598095225947586561,"Venezuela's Oil Minister @TareckPSUV will be signing operating contracts with Chevron in the coming days, which ""will be very positive for Venezuela."" @NicolasMaduro https://t.co/9Mm1qiCp3b",KawsachunNews,69
2022-11-30 23:22:16+00:00,1598095095982874624,@POTUS You still are shipping jobs overseas what about authorizing Chevron to drill for oil in foreign countries you must be kidding us or trying to fool us or kidding yourself,mmerola1221,0
2022-11-30 23:17:04+00:00,1598093788567965697,@POTUS Keeping thousands out of a job in the U.S. while allowing Chevron to Drill oil in a terrible country.,brianhoward41,0
2022-11-30 23:15:22+00:00,1598093359729364993,"Total market cap of $BTC is $330B.  Same as $CVX.  Would you rather own all the Bitcoins in the world or all the shares of Chevron?  #eft 

Oil is a better currency than crypto… ask #Russia",mmm_btus,2
